Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
87876;1543579;11;O;;+
87876;1543579;12;FN;;
87876;1543579;13;FN;;
87876;1543579;14;R;;+
87876;1543579;15;FN;;
87876;1543579;16;FN;;
87876;1543583;1;R;;-
87876;1543583;2;R;n;+
87876;1543583;3;O;;+
87876;1543583;4;FN;;
87876;1544628;1;FN;;
87876;1544628;2;FN;;
87876;1544628;3;FN;;
87876;1544628;4;FN;;
87876;1544628;5;FN;;
87876;1544628;6;FN;;
87876;1544628;7;FN;;
87876;1544628;8;FN;;
87876;1544628;9;FN;;
87876;1544628;10;FN;;
87876;1544628;11;FN;;
87876;1544628;12;FN;;
87876;1544628;13;FN;;
87876;1544628;14;FN;;
87876;1544628;15;FN;;
87876;1544628;16;FN;;
87876;1544628;17;TS;;-
87876;1544628;18;R;;-
87876;1544628;19;R;;+
87876;1544628;20;R;;-
87876;1544628;21;R;;-
87876;1544628;22;R;;-
87876;1544628;23;O;;-
87876;1544628;24;O;;-
87876;1544628;25;R;a;-
87876;1544628;26;R;a;+
87876;1544628;27;FN;;
87876;1544628;28;R;a;-
87876;1544628;29;FN;;
87876;1544637;1;O;;+
87876;1544637;2;O;;+
87876;1544637;3;O;;+
87876;1544637;4;O;;+
87876;1544637;5;FN;;
87876;1544637;6;TS;;+
87876;1544637;7;TS;;+
87876;1544637;8;FN;;
87876;1544693;1;FN;;
87876;1544693;2;FN;;
87876;1544693;3;FN;;
87876;1544693;4;FN;;
87876;1544693;5;FN;;
87876;1544695;1;C;;-
87876;1544695;2;FN;;
87876;1544701;1;O;;+
87876;1544701;2;O;;+
87876;1545586;1;FN;;
87876;1545586;2;FN;;
87876;1545586;3;FN;;
87876;1545586;4;FN;;
87876;1545586;5;FN;;
87876;1545586;6;FN;;
87876;1545586;7;FN;;
87876;1545586;8;FN;;
87876;1545586;9;FN;;
87876;1545586;10;FN;;
87876;1545586;11;FN;;
87876;1545586;12;FN;;
87876;1545586;13;FN;;
87876;1545586;14;FN;;
87876;1545586;15;FN;;
87876;1545586;16;FN;;
87876;1545586;17;FN;;
87876;1545586;18;FN;;
87876;1545586;19;FN;;
87876;1545586;20;FN;;
87876;1545586;21;FN;;
87876;1545586;22;FN;;
87876;1545586;23;FN;;
87876;1545586;24;FN;;
87876;1545586;25;TS;;+
87876;1545586;26;FN;;
87876;1545586;27;FN;;
87876;1545586;28;FN;;
87876;1545586;29;FN;;
87876;1545586;30;R;;+
87876;1545586;31;FN;;
87876;1545586;32;FN;;
87876;1545586;33;R;;+
87876;1545586;34;FN;;
87876;1545809;1;FN;;
87876;1545809;2;FN;;
87876;1545809;3;FN;;
87876;1545809;4;FN;;
87876;1545809;5;FN;;
87876;1545809;6;FN;;
87876;1545809;7;FN;;
87876;1545809;8;FN;;
87876;1545809;9;FN;;
87876;1545809;10;FN;;
87876;1545809;11;FN;;
87876;1545809;12;FN;;
87876;1545809;13;FN;;
87876;1545809;14;FN;;
87876;1545809;15;FN;;
87876;1545809;16;FN;;
87876;1545809;17;FN;;
87876;1545809;18;FN;;
87876;1545809;19;FN;;
87876;1545809;20;FN;;
87876;1545809;21;FN;;
87876;1545809;22;R;n;+
87876;1545809;23;R;n;+
87876;1545809;24;R;n;+
87876;1545809;25;FN;;
88211;1549689;1;FN;;
88211;1549689;2;FN;;
88211;1549689;3;FN;;
88211;1549689;4;FN;;
88211;1549689;5;FN;;
88211;1549689;6;TS;;-
88211;1549689;7;FN;;
88211;1549689;8;R;;-
88211;1549689;9;R;;-
88211;1549689;10;FN;;
88211;1549689;11;FN;;
88211;1549689;12;FN;;
88211;1549689;13;R;;-
88211;1549689;14;R;;+
88211;1549689;15;FN;;
88211;1549689;16;FN;;
88211;1549689;17;R;;-
88211;1549689;18;R;;+
88211;1549689;19;R;;-
88211;1549689;20;R;;-
88211;1549689;21;R;;-
88211;1549689;22;FN;;
88211;1549689;23;R;;-
88211;1549689;24;TS;;+
88211;1549689;25;FN;;
88211;1549689;26;FN;;
88211;1549689;27;FN;;
88211;1549689;28;FN;;
88211;1549689;29;FN;;
88211;1549689;30;FN;;
88211;1549689;31;R;;+
88211;1549689;32;FN;;
88211;1549689;33;FN;;
88211;1549689;34;FN;;
88211;1549689;35;FN;;
88211;1549689;36;R;a;-
88211;1549689;37;R;a;-
88211;1549689;38;FN;;
88211;1549689;39;FN;;
88211;1549689;40;C;;+
88211;1549689;41;FN;;
88211;1549689;42;R;a;-
88211;1549689;43;FN;;
88211;1549689;44;R;a;-
88211;1549689;45;R;;-
88211;1549689;46;FN;;
88211;1549689;47;FN;;
88211;1549689;48;R;;+
88211;1549689;49;R;;-
88211;1549689;50;FN;;
88211;1549689;51;FN;;
88211;1549689;52;FN;;
88211;1549689;53;FN;;
88211;1549689;54;FN;;
88211;1549689;55;FN;;
88211;1549689;56;FN;;
88211;1549689;57;FN;;
88211;1549689;58;FN;;
88211;1549707;1;FN;;
88211;1549707;2;FN;;
88211;1549707;3;O;;-
88211;1549707;4;O;;-
88211;1549707;5;FN;;
88211;1549707;6;O;;+
88211;1549707;7;FN;;
88211;1549707;8;O;;-
88211;1549707;9;O;;-
88211;1549707;10;FN;;
88211;1549707;11;FN;;
88211;1549707;12;FN;;
88211;1549707;13;FN;;
88211;1549707;14;TS;;+
88211;1549707;15;R;;-
88211;1549707;16;FN;;
88211;1549707;17;O;;+
88211;1549707;18;O;;+
88211;1549707;19;FN;;
88211;1549707;20;R;;+
88211;1549707;21;FN;;
88211;1549707;22;FN;;
88211;1549707;23;FN;;
88211;1549707;24;FN;;
88211;1549707;25;R;;+
88211;1549707;26;R;;+
88211;1549707;27;FN;;
88211;1549707;28;R;;+
88211;1549707;29;R;;+
88211;1549707;30;FN;;
88211;1549707;31;O;;+
88211;1549707;32;O;;+
88211;1549707;33;FN;;
88211;1549707;34;FN;;
88211;1549707;35;FN;;
88211;1549707;36;O;;+
88211;1549707;37;FN;;
88211;1549707;38;R;;+
88211;1549707;39;R;;+
88211;1549707;40;R;;+
88211;1549707;41;R;;+
88211;1549707;42;FN;;
88211;1549752;1;R/TS;d;+/+
88211;1549752;2;R;d;-
88211;1549752;3;R;a;+
88211;1549752;4;R;;-
88211;1549752;5;R;;-
88211;1549752;6;FN;;
88211;1549752;7;R;;-
88211;1549752;8;FN;;
88211;1549752;9;R/TS;;-/+
88211;1549752;10;FN;;
88211;1549752;11;FN;;
88211;1549752;12;FN;;
88211;1549752;13;FN;;
88211;1549752;14;FN;;
88211;1549752;15;FN;;
88211;1549752;16;FN;;
88211;1549752;17;FN;;
88211;1549752;18;TS;;+
88211;1549752;19;R;;+/-
88211;1549752;20;FN;;
88211;1549752;21;FN;;
88211;1549784;1;FN;;
88211;1549784;2;FN;;
88211;1549784;3;O;;+
88211;1549784;4;FN;;
88211;1549784;5;FN;;
88211;1549784;6;FN;;
88211;1549784;7;FN;;
88211;1549784;8;FN;;
88211;1549784;9;FN;;
88211;1549784;10;FN;;
88211;1549784;11;FN;;
88211;1549784;12;FN;;
88211;1549784;13;FN;;
88211;1549784;14;R;a;+
88211;1549784;15;TS;;+
88211;1549784;16;R;;+
88211;1549784;17;TS;;-
88211;1549784;18;TS;;+
88211;1549784;19;TS;;-/+
88211;1549784;20;O;;+
88211;1549784;21;FN;;
88211;1550401;1;FN;;
88211;1550401;2;FN;;
88211;1550401;3;FN;;
88211;1550401;4;FN;;
88211;1550401;5;FN;;
88211;1550401;6;FN;;
88211;1550401;7;FN;;
88211;1550401;8;FN;;
88211;1550401;9;FN;;
88211;1550401;10;FN;;
88211;1550401;11;FN;;
88211;1550401;12;FN;;
88211;1550401;13;FN;;
88211;1550401;14;C;;+
88211;1550401;15;R;;+/-
88211;1550401;16;R;a;-
88211;1550401;17;FN;;
88211;1550401;18;TS;;+
88211;1550401;19;R;d;-
88211;1550401;20;FN;;
88211;1550401;21;FN;;
88211;1550401;22;R;;+
88211;1550401;23;TS;;-
88211;1550401;24;FN;;
88211;1550401;25;FN;;
88211;1550401;26;TS;;-
88211;1550401;27;FN;;
88211;1550401;28;FN;;
88211;1550401;29;R;;+
88211;1550401;30;C;;+
88211;1550401;31;R;;+
88211;1550401;32;R;a;+
88211;1550401;33;R;;+
88211;1550401;34;R;d;+
88211;1550401;35;R;d;+
88211;1550401;36;TS;;+
88211;1550401;37;R;a;-
88211;1550401;38;FN;;
88211;1550410;1;FN;;
88211;1550410;2;FN;;
88211;1550410;3;FN;;
88211;1550410;4;O;;+
88211;1550410;5;R;a;-
88211;1550410;6;O;;+
88211;1550410;7;O;;+
88211;1550410;8;FN;;
88211;1550410;9;O;;+
88211;1550410;10;FN;;
88274;1550803;1;FN;;
88274;1550803;2;TS;;+
88274;1550803;3;FN;;
88274;1550803;4;TS;;+
88274;1550803;5;FN;;
88274;1550803;6;FN;;
88274;1550803;7;FN;;
88274;1550803;8;FN;;
88274;1550803;9;R;;-
88274;1550803;10;R;;-
88274;1550803;11;R;;-
88274;1550803;12;R/R;a/n;-/+
88274;1550803;13;FN;;
88274;1550803;14;FN;;
88274;1550803;15;FN;;
88274;1550803;16;FN;;
87876;1556464;1;FN;;
87876;1556464;2;FN;;
87876;1556464;3;FN;;
87876;1556464;4;R/R;d/a;-/-
87876;1556464;5;FN;;
87876;1556464;6;R;;-
87876;1556464;7;R;;-
87876;1556464;8;FN;;
87876;1556464;9;FN;;
87876;1556464;10;R;d;-
87876;1556464;11;R;;+
87876;1556464;12;FN;;
87876;1556464;13;R;a;+/-
87876;1556464;14;FN;;
87876;1556464;15;FN;;
87876;1556464;16;R;a;-
87876;1556464;17;R;a;+
87876;1556464;18;R;a;-
87876;1556464;19;R;;-
87876;1556464;20;FN;;
87876;1556464;21;R;;-
87876;1556464;22;FN;;
87876;1556464;23;FN;;
87876;1556464;24;R;;-
87876;1556464;25;R;a;-
87876;1556464;26;R;d;-
87876;1556464;27;R;a;-
87876;1556464;28;R;a;-
87876;1556464;29;FN;;
87876;1556464;30;FN;;
87876;1556464;31;FN;;
87876;1556464;32;FN;;
87876;1556464;33;FN;;
87876;1556464;34;FN;;
87876;1556464;35;FN;;
87876;1556464;36;FN;;
87876;1556464;37;FN;;
87876;1556464;38;FN;;
87876;1556464;39;FN;;
87876;1556464;40;FN;;
87876;1556464;41;FN;;
87876;1556464;42;FN;;
87876;1556464;43;FN;;
87876;1556464;44;FN;;
87876;1556464;45;FN;;
87876;1556464;46;R;;-/+/-
87876;1556464;47;R;;+
87876;1556464;48;FN;;
87876;1556464;49;FN;;
87876;1556464;50;FN;;
87876;1556464;51;FN;;
87876;1556464;52;FN;;
87876;1556464;53;FN;;
87876;1556464;54;FN;;
87876;1556464;55;R;;+/-
87876;1556464;56;R;;-
87876;1556464;57;R;a;-
87876;1556464;58;FN;;
87876;1556551;1;FN;;
87876;1556551;2;FN;;
87876;1556551;3;FN;;
87876;1556551;4;FN;;
87876;1556551;5;FN;;
87876;1556551;6;FN;;
87876;1556551;7;FN;;
87876;1556551;8;FN;;
87876;1556551;9;FN;;
87876;1556551;10;FN;;
87876;1556551;11;FN;;
87876;1556551;12;R;a;-
87876;1556551;13;FN;;
87876;1556551;14;FN;;
88798;1560418;1;FN;;
88798;1560418;2;C;;-
88798;1560418;3;R;;-
88798;1560418;4;R;;-
88798;1560418;5;R;;-
88798;1560418;6;R;n;+
88798;1560418;7;FN;;
88798;1560418;8;FN;;
88798;1560418;9;FN;;
88798;1560418;10;FN;;
88798;1560418;11;FN;;
88798;1560418;12;FN;;
88798;1560418;13;FN;;
88798;1560418;14;FN;;
88798;1560418;15;FN;;
88798;1560418;16;FN;;
88798;1560418;17;R;;+
88798;1560418;18;TS;;+
88798;1560418;19;R;;+
88798;1560418;20;O;;+
88798;1560418;21;FN;;
88814;1560632;1;TS;;+
88814;1560632;2;R;;+
88814;1560632;3;R;;+
88814;1560632;4;TS;;-
88814;1560632;5;FN;;
88814;1560632;6;FN;;
88814;1560632;7;FN;;
88814;1560632;8;R/R;/n;-/+
88814;1560632;9;R;;+
88814;1560632;10;FN;;
88814;1560632;11;FN;;
88814;1560632;12;FN;;
88814;1560632;13;FN;;
88814;1560632;14;C;;+
88814;1560632;15;C;;+
88814;1560632;16;FN;;
88814;1560632;17;FN;;
88814;1560632;18;FN;;
88814;1560632;19;FN;;
88814;1560632;20;R;n;+
88814;1560632;21;TS;;+
88814;1560632;22;R;;+
89092;1565649;1;FN;;
89092;1565649;2;R;a;-
89092;1565649;3;FN;;
89092;1565649;4;FN;;
89092;1565685;1;FN;;
89092;1565685;2;FN;;
89092;1565685;3;R;;-
89092;1565685;4;R;;+
89092;1565685;5;R;a;-
89092;1565685;6;FN;;
89092;1565685;7;FN;;
89092;1565685;8;FN;;
89092;1565685;9;FN;;
89092;1565851;1;FN;;
89092;1565851;2;C/RS;;+/+
89092;1565851;3;R/R;/a;+/-
89092;1565851;4;R;;+
89092;1565851;5;R;;+
89092;1565851;6;FN;;
89092;1565851;7;FN;;
89092;1565863;1;FN;;
89092;1565863;2;FN;;
89092;1565863;3;FN;;
89092;1565863;4;FN;;
89092;1565863;5;FN;;
89092;1565863;6;FN;;
89092;1565863;7;O;;+
89092;1565863;8;O;;+
89092;1565863;9;O;;+
89092;1565863;10;FN;;
89092;1565863;11;FN;;
89092;1565863;12;FN;;
89092;1565863;13;FN;;
89092;1566518;1;FN;;
89092;1566518;2;TS;;+
89092;1566518;3;FN;;
89092;1566518;4;FN;;
89092;1566518;5;FN;;
89092;1566518;6;R;;-
89092;1566518;7;FN;;
89092;1566518;8;R;;-
89092;1566518;9;FN;;
89092;1566518;10;FN;;
89092;1566518;11;FN;;
89092;1566518;12;TS;;+
89092;1566518;13;TS;;+
89092;1566518;14;FN;;
89092;1566518;15;R;;+
89092;1566518;16;R;;+
89092;1566518;17;FN;;
89092;1566518;18;R;;+
89092;1566518;19;R;;+
89092;1566518;20;R;;+
89092;1566518;21;R;;+
89092;1566518;22;FN;;
89092;1566518;23;FN;;
89092;1566518;24;FN;;
89278;1571402;1;O;;+
89278;1571402;2;FN;;
89278;1571402;3;FN;;
89278;1571402;4;FN;;
89278;1571402;5;R;a;-
89278;1571402;6;FN;;
89278;1571402;7;FN;;
89278;1571402;8;FN;;
89278;1571402;9;O;;-
89278;1571402;10;FN;;
89278;1571402;11;FN;;
89278;1571402;12;FN;;
89278;1571402;13;FN;;
89278;1571402;14;FN;;
89278;1571402;15;FN;;
89278;1571402;16;FN;;
89278;1571402;17;FN;;
90064;1585649;1;FN;;
90064;1585649;2;FN;;
90064;1585649;3;R/R;d/;+/-
90064;1585649;4;O;;+
90064;1585649;5;R;;-
90064;1585649;6;FN;;
90064;1585649;7;FN;;
90064;1585649;8;FN;;
90064;1585649;9;FN;;
90064;1585649;10;FN;;
90064;1585649;11;R;;-
90064;1585649;12;R;d;+
90064;1585649;13;R;d;+
90064;1585649;14;R;d;+
90064;1585649;15;R;;-
90064;1585649;16;FN;;
90064;1585649;17;R;a;-
90064;1585649;18;FN;;
90064;1585649;19;FN;;
90064;1585860;1;FN;;
90064;1585860;2;R/R;d/;+/-
90351;1591225;1;FN;;
90351;1591225;2;FN;;
90351;1591225;3;FN;;
90351;1591225;4;FN;;
90351;1591225;5;FN;;
90351;1591225;6;FN;;
90351;1591225;7;FN;;
90351;1591225;8;FN;;
90351;1591225;9;FN;;
90351;1591225;10;FN;;
90351;1591225;11;FN;;
90351;1591225;12;FN;;
90351;1591225;13;FN;;
90351;1591225;14;FN;;
90351;1591225;15;FN;;
90351;1591225;16;FN;;
90351;1591225;17;FN;;
90351;1591225;18;FN;;
90351;1591225;19;FN;;
90351;1591225;20;FN;;
90351;1591225;21;FN;;
90351;1591225;22;FN;;
90351;1591225;23;FN;;
90351;1591225;24;FN;;
90351;1591225;25;R;;-
90351;1591225;26;O;;+
90351;1591225;27;FN;;
90351;1591225;28;FN;;
90351;1591225;29;FN;;
90351;1591225;30;FN;;
90351;1591225;31;C;;+
90586;1596490;1;FN;;
90586;1596490;2;FN;;
90586;1596490;3;FN;;
90586;1596490;4;R;a;-
90586;1596490;5;FN;;
90586;1596490;6;FN;;
90586;1596490;7;FN;;
90586;1596490;8;TS;;+
90586;1596490;9;TS;;+
90586;1596490;10;FN;;
90586;1596490;11;FN;;
90586;1596490;12;FN;;
90586;1596490;13;TS;;+
90586;1596490;14;FN;;
90586;1596512;1;FN;;
90586;1596512;2;FN;;
90586;1596512;3;TS;;-
90586;1596512;4;FN;;
90586;1596512;5;FN;;
90586;1596512;6;FN;;
90586;1596512;7;FN;;
90586;1596512;8;FN;;
90586;1596512;9;FN;;
90586;1596512;10;FN;;
90767;1599749;1;FN;;
90767;1599749;2;O;;+
90767;1599749;3;R;;+
90767;1599749;4;FN;;
90767;1599749;5;FN;;
90767;1599774;1;FN;;
90767;1599839;1;FN;;
90767;1599839;2;FN;;
90767;1599839;3;R;;+
90767;1599839;4;FN;;
90767;1599839;5;FN;;
90767;1599839;6;FN;;
90767;1599839;7;FN;;
90789;1600153;1;FN;;
90789;1600153;2;FN;;
90789;1600153;3;R;;+
90789;1600153;4;R;;+
90789;1600153;5;TS/R;a;+/-
90789;1600153;6;TS;;-
90789;1600153;7;O;;+
90789;1600153;8;FN;;
90789;1600153;9;FN;;
90789;1600153;10;FN;;
90789;1600355;1;FN;;
90789;1600355;2;C;;+
90789;1600355;3;R;d;+
90789;1600355;4;R;;-
90789;1600355;5;FN;;
90351;1610017;1;FN;;
90351;1610017;2;FN;;
90351;1610017;3;R;;+
90351;1610017;4;FN;;
90351;1610017;5;FN;;
90351;1610017;6;FN;;
90351;1610017;7;FN;;
90351;1610017;8;C;;+
90351;1610017;9;R;;-
90351;1610017;10;FN;;
90351;1610017;11;FN;;
90351;1610063;1;FN;;
90351;1610063;2;FN;;
90351;1610063;3;FN;;
90351;1610063;4;FN;;
90351;1610063;5;FN;;
90351;1610063;6;FN;;
90351;1610063;7;FN;;
90351;1610063;8;FN;;
90351;1610063;9;FN;;
90351;1610063;10;FN;;
90351;1610063;11;C;;+
90351;1610063;12;FN;;
90351;1610063;13;FN;;
90351;1610153;1;FN;;
90351;1610153;2;FN;;
90351;1610153;3;FN;;
90351;1610153;4;FN;;
90351;1610153;5;FN;;
90351;1610153;6;FN;;
90789;1619454;1;FN;;
90789;1619454;2;FN;;
90789;1619454;3;FN;;
90789;1619454;4;O;;+
90789;1619454;5;FN;;
90789;1619454;6;FN;;
90789;1619454;7;O;;+
90789;1619454;8;FN;;
90789;1619454;9;FN;;
90789;1619454;10;R;;+
90789;1619454;11;R;;+
90789;1619454;12;FN;;
90789;1619454;13;FN;;
90789;1619454;14;FN;;
90789;1619454;15;FN;;
90789;1619454;16;FN;;
90789;1619454;17;FN;;
90789;1619454;18;FN;;
90789;1619454;19;FN;;
90789;1619454;20;O;;+
90789;1619454;21;C;;+
90789;1619454;22;FN;;
90789;1619454;23;C;;+
90064;1626376;1;TS;;+
90064;1626376;2;FN;;
90064;1626376;3;FN;;
90064;1626376;4;FN;;
90064;1626376;5;FN;;
90064;1626376;6;TS;;+
90064;1626376;7;FN;;
90064;1626376;8;R;;+
90064;1626376;9;R;;-
90064;1626376;10;R;n;+
92242;1628333;1;FN;;
92242;1628333;2;FN;;
92242;1628333;3;FN;;
92242;1628333;4;FN;;
92242;1628333;5;FN;;
92242;1628333;6;FN;;
92242;1628333;7;FN;;
92242;1628333;8;FN;;
92242;1628333;9;FN;;
92242;1628333;10;R;d;+
92242;1628333;11;R;;+
92242;1628333;12;R;;+
92242;1628333;13;R;;+
90789;1630397;1;FN;;
90789;1630397;2;FN;;
90789;1630397;3;FN;;
90789;1630397;4;FN;;
90789;1630397;5;FN;;
90789;1630397;6;FN;;
90789;1630397;7;FN;;
90789;1630397;8;FN;;
90789;1630397;9;FN;;
90789;1630397;10;FN;;
90789;1630397;11;FN;;
90789;1630397;12;FN;;
90789;1630397;13;FN;;
90789;1630397;14;FN;;
90789;1630397;15;FN;;
90789;1630397;16;FN;;
90789;1630397;17;FN;;
90789;1630397;18;FN;;
90789;1630397;19;FN;;
90789;1630397;20;FN;;
90789;1630397;21;FN;;
90789;1630397;22;FN;;
90789;1630397;23;FN;;
90789;1630397;24;FN;;
90789;1630397;25;FN;;
90789;1630397;26;FN;;
90789;1630397;27;FN;;
90789;1630397;28;FN;;
90789;1630397;29;FN;;
90789;1630397;30;FN;;
90789;1630397;31;FN;;
90789;1630397;32;FN;;
90789;1630397;33;FN;;
90789;1630397;34;FN;;
90789;1630397;35;R;a;+
90789;1630397;36;R;a;+
90789;1630397;37;R;;+
90789;1630397;38;FN;;
90789;1630397;39;FN;;
90789;1630397;40;FN;;
90789;1630397;41;R;a;+
90789;1630397;42;R;d;+
90789;1630397;43;FN;;
90789;1630397;44;FN;;
90789;1630397;45;FN;;
90789;1630397;46;FN;;
90789;1630397;47;FN;;
90789;1630397;48;FN;;
90789;1630397;49;O;;+
90789;1630397;50;O;;+
90789;1630397;51;FN;;+
90789;1630397;52;FN;;
90789;1630397;53;FN;;
90789;1630397;54;FN;;
90789;1630397;55;FN;;
90789;1630397;56;O;;+
90789;1630397;57;TS;;-
90789;1630397;58;O;;-
90789;1630397;59;R;a;-
90789;1630397;60;FN;;
90789;1630397;61;O;;+
90789;1630397;62;O;;+
90789;1630397;63;FN;;
90789;1630397;64;O;;+
90789;1630397;65;FN;;
90789;1630397;66;O;;+
90789;1630397;67;TS;;+
90789;1630397;68;FN;;
90789;1630397;69;R;n;+
90789;1630397;70;R;n;+
90789;1630397;71;FN;;
92242;1631989;1;O;;-
92242;1631989;2;FN;;
92242;1631989;3;O;;-
92242;1631989;4;O;;-
92242;1631989;5;FN;;
92242;1631989;6;FN;;
92242;1631989;7;R;;-
92242;1631989;8;TS;;-
92242;1631989;9;R;;-
92242;1631989;10;FN;;
92242;1631989;11;FN;;
92242;1631989;12;R;;-
92242;1631989;13;R/R;n/d;+/-
92242;1631989;14;FN;;
92242;1631989;15;FN;;
92242;1631989;16;O;;-
92242;1631989;17;R;a;-
92242;1631989;18;TS;;+
92242;1631989;19;R;a;-
92242;1631989;20;FN;;
92242;1631989;21;R;a;-
92242;1631989;22;FN;;
92242;1631989;23;FN;;
92242;1631989;24;FN;;
92242;1631989;25;FN;;
92242;1631989;26;O;;+/-
92242;1631989;27;R;n;+
92242;1631989;28;O;;-
92242;1632077;1;FN;;
92242;1632077;2;FN;;
92242;1632077;3;FN;;
92242;1632077;4;FN;;
92242;1632077;5;FN;;
92242;1632077;6;FN;;
92242;1632077;7;FN;;
92242;1632077;8;O;;+
92965;1641697;1;FN;;
92965;1641697;2;C;;+
92965;1641697;3;R;d;+
92965;1641697;4;FN;;
92965;1641697;5;R;;+
92965;1641697;6;FN;;
92965;1641697;7;FN;;
92965;1641697;8;FN;;
92965;1641697;9;FN;;
92965;1641697;10;R;;-
92965;1641697;11;R;;+
92965;1641697;12;FN;;
92965;1641697;13;TS;;+
92965;1641697;14;FN;;
92965;1641702;1;FN;;
92965;1641702;2;FN;;
92965;1641702;3;FN;;
92965;1641702;4;FN;;
92965;1641702;5;R;;+
92965;1641702;6;R;d;-
92965;1641702;7;R;a;+
92965;1641702;8;TS/R;;+/+
92965;1641702;9;TS;;+
92965;1641702;10;FN;;
92965;1641702;11;FN;;
92965;1641711;1;FN;;
92965;1641711;2;FN;;
92965;1641711;3;FN;;
92965;1641711;4;FN;;
92965;1641711;5;FN;;
92965;1641711;6;FN;;
92965;1641711;7;FN;;
92965;1641711;8;O;;+
92965;1641711;9;TS;;+
92965;1641711;10;TS;;-
92965;1641711;11;FN;;
92965;1641711;12;TS;;-
92965;1641711;13;R;;-
92965;1641711;14;R;;+
92965;1641711;15;FN;;
92965;1641711;16;FN;;
92965;1641711;17;FN;;
92965;1641711;18;R;a;+
92965;1641711;19;R;d;-
92965;1641711;20;FN;;
92965;1641711;21;R;;-
92965;1641711;22;FN;;
92965;1641711;23;FN;;
92965;1641711;24;FN;;
92965;1641876;1;FN;;
92965;1641876;2;FN;;
92965;1641876;3;FN;;
92965;1641876;4;O;;+
92965;1641876;5;FN;;
92965;1641876;6;FN;;
92965;1641876;7;R;d;+/-
92965;1641876;8;O;;+
92965;1641876;9;TS;;+
92965;1641876;10;FN;;
92965;1641876;11;TS;;-
92965;1641876;12;R;;-
92965;1641876;13;TS;;-
92965;1641876;14;O;;+
92965;1641876;15;FN;;
92965;1641876;16;FN;;
92965;1641876;17;FN;;
92965;1641876;18;FN;;
92965;1641876;19;FN;;
92965;1641876;20;FN;;
92965;1641876;21;FN;;
92965;1641876;22;FN;;
92965;1641876;23;FN;;
92965;1641876;24;FN;;
92965;1641876;25;FN;;
92965;1641876;26;R;n;+
92973;1641928;1;FN;;
92973;1641928;2;FN;;
92973;1641928;3;FN;;
92973;1641928;4;FN;;
92973;1641928;5;O;;+
92973;1641928;6;FN;;
92973;1641930;1;O;;+
92973;1641930;2;FN;;
92973;1641930;3;O;;-
92973;1641930;4;FN;;
92973;1641930;5;FN;;
92973;1641930;6;FN;;
92973;1641930;7;FN;;
92973;1641930;8;FN;;
92973;1641930;9;TS;;+
92973;1641930;10;R;a;-
92973;1641930;11;R;a;+/-
92973;1641930;12;O;;+
92973;1641930;13;TS/R;;-/-
92965;1641938;1;FN;;
92965;1641938;2;FN;;
92965;1641938;3;FN;;
92965;1641938;4;R;;-
92965;1641938;5;R;;-
92965;1641938;6;R;;+
92965;1641938;7;R;;+
92965;1641938;8;FN;;
92965;1641938;9;R;;+
92965;1641938;10;R;;-
92965;1641938;11;R;;-
92965;1641938;12;FN;;
92965;1641938;13;FN;;
92965;1641938;14;FN;;
92965;1641938;15;R;;+
92965;1641938;16;R;n;+
92965;1641938;17;FN;;
92965;1641938;18;R;;-
92965;1641938;19;FN;;
92965;1641938;20;FN;;
92965;1641938;21;FN;;
92965;1641938;22;FN;;
92965;1641938;23;R;;+
92965;1641938;24;R;;+
92965;1641938;25;R;;-
92965;1641938;26;FN;;
92965;1641938;27;FN;;
92965;1641938;28;R;;+
92973;1641982;1;O;;+
92973;1641982;2;R/TS;n;+/+
92973;1641982;3;O;;-
92973;1642059;1;FN;;
92973;1642059;2;O;;-
92973;1642059;3;FN;;
92973;1642059;4;O;;-
92973;1642059;5;R;a;-
92973;1642059;6;TS;;+
92973;1642059;7;R;;+
92973;1642059;8;R;;-
92973;1642059;9;O;;+
92973;1642059;10;FN;;
92965;1642087;1;FN;;
92965;1642087;2;R;;-
92965;1642087;3;FN;;
92965;1642087;4;FN;;
92965;1642087;5;FN;;
92965;1642087;6;R;;-
92965;1642087;7;R;n;+
92965;1642087;8;FN;;
92965;1642087;9;FN;;
92965;1642087;10;R;;+
92965;1642087;11;FN;;
92965;1642087;12;R;n;+
92965;1642087;13;R;;+
92965;1642087;14;R;d;-
92965;1642087;15;C;;+
92965;1642087;16;FN;;
92965;1642087;17;FN;;
92965;1642087;18;FN;;
92965;1642087;19;TS;;+
92965;1642087;20;FN;;
92965;1642087;21;R;d;+
92965;1642087;22;R;;+
92965;1642087;23;C;;+
92965;1642087;24;C;;+
92965;1642087;25;R;;-
92965;1642087;26;R;;-
92965;1642087;27;FN;;
92965;1642087;28;FN;;
92965;1642087;29;FN;;
92965;1642087;30;FN;;
92965;1642087;31;R;n;+
92965;1642087;32;FN;;
92965;1642087;33;R;a;-
92965;1642091;1;FN;;
92965;1642091;2;TS;;+
92965;1642091;3;FN;;
92965;1642091;4;R;;-
92965;1642091;5;R;d;+
92965;1642091;6;FN;;
92965;1642091;7;FN;;
92965;1642091;8;FN;;
92965;1642091;9;TS;;+
92965;1642091;10;TS;;-
92965;1642091;11;R;;-
92965;1642091;12;R;;-
92965;1642091;13;FN;;
92965;1642091;14;FN;;
92965;1642091;15;FN;;
